league_id,league_name
1108502333970915328,#SFB14 - Mr. Pink
1107125825721303040,#SFB14 - Mrs. Doubtfire
1108503015696412672,#SFB14 - Napoleon
1108503379048964096,#SFB14 - Neo
1108505125896769536,#SFB14 - Nick Fury
1107136535062999040,#SFB14 - Nigel Gruff
1108507467731869696,#SFB14 - Optimus Prime
1109262887765483520,#SFB14 - Patrick Bateman
1107141020946538496,#SFB14 - Paul Blake
1113863131601776640,#SFB14 - Pennywise
1109263014378807296,#SFB14 - Peter Bretter
1107128264532955136,#SFB14 - Phil
1109263095421161472,#SFB14 - Po
1109263169945616384,#SFB14 - Predator
1109263241357676544,#SFB14 - Princess Mononoke
1109263385461391360,#SFB14 - Rafael
1107360692140679168,#SFB14 - Rain Man
1107121860518584320,#SFB14 - Ray Finkle
1109263481561264128,#SFB14 - Ray Jennings
1107129715350929408,#SFB14 - Redrum
1109263559281774592,#SFB14 - Regina George
1107331241581854720,#SFB14 - Rex
1107138673243557888,#SFB14 - Richard Kimble
1107045596466089984,#SFB14 - Ricky Vaughn
1107366292551516160,#SFB14 - Riggs & Murtaugh
1109263631931449344,#SFB14 - Ripley
1113862638586458112,#SFB14 - Robocop
1108562244692123648,#SFB14 - Rocket Raccoon
1107370393129660416,#SFB14 - Rocky Balboa
1108562054660788224,#SFB14 - Ron Burgandy
1113863559840153600,#SFB14 - Ron Weasley
1107056498116481024,#SFB14 - Roy Hobbs
1108561890634190848,#SFB14 - Rudy Ruttiger
1108561699390672896,#SFB14 - Russell & Dug
1107027995971174400,#SFB14 - Sarah Marshall
1108561505257295872,#SFB14 - Scott Pilgrim
1107103114227716096,#SFB14 - Serendipity
1107368586898911232,#SFB14 - Sergeant Sean Dignam
1107130791605194752,#SFB14 - Shane Falco
1108561347547316224,#SFB14 - She's All That
1108558538688884736,#SFB14 - Shooter McGavin
1108552098066636800,#SFB14 - Shrek
1107332572788465664,#SFB14 - Slimer
1108551969226027008,#SFB14 - Smalls
1107365908508569600,#SFB14 - Snake Plissken
1108551833024417792,#SFB14 - Sonny Corleone
1107029862184796160,#SFB14 - Sonny Weaver
1111732940297371648,#SFB14 - Speed Racer
1108551699750408192,#SFB14 - Spider-Man
1107333046233157632,#SFB14 - Spiderman (Miles Morales)
1108551479553630208,#SFB14 - Squints
1108551369163710464,#SFB14 - Star Lord
1113863376872095744,#SFB14 - Stay Puft Marshmallow Man
1107127844444143616,#SFB14 - Stu
1107367169769385984,#SFB14 - Sunshine
1108551236716048384,#SFB14 - Superman
1108549524936613888,#SFB14 - T-1000
1107368928063565824,#SFB14 - Ted
1107331705582620672,#SFB14 - Teddy KGB
1108549349501648896,#SFB14 - Terminator
1108549213970939904,#SFB14 - Thanos
1108547899652288512,#SFB14 - The Dude
1108547730445783040,#SFB14 - The Incredibles
1108547590746021888,#SFB14 - The Oneders
1107130433650651136,#SFB14 - The Overlook Hotel
1107056977995247616,#SFB14 - Thor
1107123391439601664,#SFB14 - Thornton Melon
1107124035349004288,#SFB14 - Tommy Boy
1108547461368352768,#SFB14 - Totoro
1108547282137346048,#SFB14 - Trinity
1108547123957805056,#SFB14 - Truman Burbank
1108547003233136640,#SFB14 - TS & Brodie
1107046606911893504,#SFB14 - Tugg Speedman
1108546364851470336,#SFB14 - Tyler Durden
1108546261419925504,#SFB14 - Tyrannosaurus
1107120389886418944,#SFB14 - Uncle Rico
1113862418209316864,#SFB14 - Velociraptor
1108546127831343104,#SFB14 - Veronica Corningstone
1108546023409942528,#SFB14 - Vicky Vallencourt
1108545892870627328,#SFB14 - Vincent Vega
1108539423991369728,#SFB14 - Vito Corleone
1108538997929971712,#SFB14 - Voldemort
1107044995917475840,#SFB14 - Vontae Mack
1108524595293822976,#SFB14 - Walter & Donnie
1107120845752856576,#SFB14 - War Machine
1108524235733024768,#SFB14 - Wayne & Garth
1108523839375577088,#SFB14 - Wet Bandits
1108523474659684352,#SFB14 - Willie Mays Hayes
1108523003857473536,#SFB14 - Wolverine
1107185295495118848,#SFB14 - Woody
1108522622524002304,#SFB14 - Xenomorph
1108522247062515712,#SFB14 - Zé Pequeno
